,Close,Adj Close,Volume
2897,0.1400954784870986,0.10474735526654153,0.02735851239325237
2898,0.14282691690973956,0.10678915518072842,0.0197451881141387
2899,0.1406753904400257,0.1051808548001038,0.01944429341224541
2900,0.14328672807184292,0.10713285899795885,0.03347146995333298
2901,0.14500932314575782,0.10842050752389112,0.028828309552510235
2902,0.14319408877292972,0.10706361911933988,0.039322807610171887
2903,0.1408298057425133,0.10529629137817667,0.05765630097336718
2904,0.1362934371831228,0.1019053088223969,0.07763100661482471
2905,0.136200781413244,0.10183600197055852,0.09373023245590696
2906,0.13811896755654665,0.10326989585341591,0.05239610977045934
2907,0.1315511650827832,0.09836040863334335,0.053283002977712275
2908,0.13441300029684358,0.10049964360256183,0.06345916693466849
2909,0.13644785248561045,0.10202072838268451,0.04370544710800975
2910,0.13631059443895477,0.10191811662716867,0.022160038731082736
2911,0.14010234797781765,0.10475250726378911,0.022096209953009063
2912,0.13676010960046242,0.10225411358351912,0.04284521911751436
2913,0.1365816757869066,0.10212075178795822,0.0445556684119562
2914,0.13998567369687062,0.10466530813211161,0.0651659432545678
2915,0.14280289016318856,0.10677117945884544,0.1341074729703779
2916,0.14567158663248517,0.1089155741107629,0.04852693476103107
2917,0.14251808630476429,0.10655829135691652,0.0498142400355382
2918,0.14207543239849288,0.10622742059665535,0.03431344875535329
2919,0.13957733430226316,0.10436005243243318,0.04587475793073291
2920,0.14062050039813592,0.10513984358450718,0.028563971069685872
2921,0.14159159448983852,0.10586575752636639,0.022430161425785092
2922,0.14081264848668135,0.10528345832120743,0.03772717492150825
2923,0.1381086715559509,0.10326223126251867,0.04254831552181689
2924,0.1381326900670191,0.10328017349779194,0.041906701819250325
2925,0.13719247574162088,0.1025773367706683,0.04764721397650685
2926,0.1403288270489926,0.10492178701650624,0.028561512779637723
2927,0.14244258779071742,0.10650187575189378,0.03082487488749708
2928,0.14177345481327103,0.10600166595114748,0.02658684068660909
2929,0.1397111576035593,0.10446010108990438,0.027927389631453158
2930,0.1369934499268736,0.1024285705856813,0.0425820374770656
2931,0.13550762992472942,0.10131789165556088,0.042770371415813115
2932,0.1350684025283347,0.10098956752451989,0.045165266501778066
2933,0.13688021039128612,0.10234390984881177,0.0459206556519848
2934,0.13696943141580542,0.1024106201159958,0.026519541381408617
2935,0.13501693076083884,0.10095109415477041,0.03147227280194165
2936,0.13352424950345845,0.09983529726297294,0.056642762447045546
2937,0.1357066557394767,0.10146668309274536,0.0619600149001298
2938,0.13559685094924873,0.10138461015715713,0.0346650420743572
2939,0.1341213269477003,0.10028162107013143,0.04794828220475648
2940,0.1331845391321788,0.09958134744105242,0.06878879760117165
2941,0.13174332964229427,0.09850401513563138,0.038072608054862095
2942,0.1325154061547324,0.09908117112691582,0.06929098287641916
2943,0.13584391378613236,0.10156927837943676,0.06472773136269092
2944,0.1348865422049022,0.1008536256131291,0.048284489520164925
2945,0.1336615075501141,0.09993789200070351,0.024089362602987895
2946,0.13039820243216527,0.09749855332905416,0.07402654606199287
2947,0.13158891433980663,0.09838858734093153,0.05049804956375474
2948,0.13262178443508366,0.09916068919887164,0.02798907825113197
2949,0.13109478866603935,0.09801926022870615,0.03400098562970401
2950,0.13294090280517185,0.09939922584799299,0.05170625574083029
2951,0.13260805368912842,0.09948417204448626,0.059606361244854945
2952,0.13389828262188483,0.10045187303245169,0.04813566174854412
2953,0.13346591648072634,0.10012758595924327,0.07572875285450857
2954,0.13545273164735686,0.10161772746511408,0.06668548463597641
2955,0.13611842987944373,0.10211701610961303,0.03430633417474336
2956,0.13606695811194783,0.10207840879342471,0.022208510426620334
2957,0.1381567085780873,0.10364578194945738,0.05746198037532594
2958,0.13748414909076417,0.1031413500910839,0.030798441039214645
2959,0.1361149951340842,0.10211445301156839,0.03572031368937857
2960,0.1338605333648614,0.10042356861283691,0.05063276385839324
2961,0.13369582206177802,0.10029998216250643,0.024710818327159653
2962,0.13398749541092134,0.10051876720150872,0.024433523209728584
2963,0.13346248997084964,0.10012503109561087,0.02412724919078876
2964,0.13249138764366422,0.09939667098436059,0.020090563405373765
2965,0.13149626680541063,0.09865030221357843,0.02200146456244751
2966,0.13240216661914492,0.09932975156310607,0.01984074329436317
2967,0.1316952926201579,0.09879957069771103,0.030364335937771138
2968,0.13196980871346925,0.09900547272430989,0.04980397305945476
2969,0.1329855133174315,0.09976727168567646,0.033222228263510185
2970,0.13322914964443844,0.0999499878032984,0.020367511470092154
2971,0.1321070667601249,0.0991084116604714,0.02110687835339684
2972,0.13112910317770327,0.09837492535313182,0.027742179167119765
2973,0.13490369946073416,0.10120594866411384,0.0633936607351502
2974,0.13641010322858702,0.10233579291420307,0.05221821633415161
2975,0.1382459296026066,0.10371270960512412,0.06319072166141075
2976,0.13201098448036938,0.09903633200755708,0.1360081071513682
2977,0.13149969331528732,0.09865287354603529,0.11289561117139546
2978,0.13270757071424347,0.09955882302985741,0.09740014136613831
2979,0.13243648113080883,0.09935547586689097,0.049454635583083266
2980,0.13262178443508366,0.09949446670664755,0.03200930795375407
2981,0.13303355857505067,0.09980328241721043,0.02448248656327581
2982,0.13659883304273857,0.10247733038317984,0.06029011293095271
2983,0.13589538555362826,0.10194974610243913,0.04717851928803293
2984,0.13325660290086613,0.09997059414540624,0.054349958700727195
2985,0.13513017029642632,0.10137581525594207,0.032147145722806685
2986,0.13607381936718407,0.10208358549390896,0.04210614144480358
2987,0.13919643992860053,0.10442557310153139,0.08203235803808788
2988,0.1373777708104129,0.10306155589183821,0.05012919037229502
2989,0.135905681554224,0.10195744417994608,0.02023829217673775
2990,0.1351782155540455,0.10141184245630049,0.02615224392715595
2991,0.13200068847977364,0.09902862569563792,0.04279926355414369
2992,0.12992122577874712,0.09746899233813414,0.04275495649115826
2993,0.13111880717710753,0.09836719378901516,0.024218437291045346
2994,0.1275947084763198,0.09572405506172711,0.03260271025031755
2995,0.12849717354469456,0.09640091606101264,0.03984925765424758
2996,0.1345914341103994,0.10097174221790019,0.0886278923951496
2997,0.13232667634058085,0.09927312680401286,0.03703625081268177
2998,0.13408701243603638,0.1005934269702529,0.053692814389268206
2999,0.13340072220275803,0.10007868398089369,0.022693892566362263
3000,0.1337781818310611,0.10036179240545694,0.0162343739516116
3001,0.1308751708501006,0.09818447767139322,0.051103107047252384
3002,0.12685694647554555,0.09517072177396485,0.09950374354192744
3003,0.1251171941457987,0.09386587595258507,0.04971842456577922
3004,0.12046071656010168,0.0903733872483706,0.07260643528276699
3005,0.1223377187010214,0.09178120549252158,0.03421482794283348
3006,0.12390589847244866,0.09295737160513051,0.049857187808732314
3007,0.12487013130891506,0.09368057148472102,0.026771588413992242
3008,0.12638683107736365,0.09481809734349275,0.019394867321747944
3009,0.12862070908087778,0.0964936020560348,0.03664830372202466
3010,0.1256696610777809,0.09428023486941521,0.041992279233985255
3011,0.12758783898560075,0.09571890361344035,0.032438612159338846
3012,0.12685694647554555,0.09517072177396485,0.028506533845737383
3013,0.12727558187074878,0.0954846971672267,0.017243718924321687
3014,0.1292692500571327,0.09697998188697203,0.020222212067716926
3015,0.12963642192032285,0.09725538399961611,0.0314562505350396
3016,0.1302369258744414,0.09770577011680465,0.014031109805164609
3017,0.13055947898988912,0.0979476916583105,0.019369069736772087
3018,0.12802020512675924,0.0960431736688635,0.021432095666237095
3019,0.12467797498488681,0.09353646268328739,0.028223078542656252
3020,0.12461277247143568,0.09348751898391586,0.0288410926607606
3021,0.1254637740077974,0.09412579791921058,0.03481661734662005
3022,0.12565936507718517,0.09427249507088632,0.03452555580491936
3023,0.12344265256498578,0.09260992387514268,0.03987820763469695
3024,0.12342549530915382,0.09259704909715147,0.048471753379715
3025,0.12665448591543876,0.09501887262504152,0.06221246682754488
3026,0.12314068321524675,0.09238345722745789,0.03738070063001636
3027,0.12489072331010653,0.09369601759516907,0.0554149188706442
3028,0.1205773908410487,0.09046090477732073,0.06285552658308095
3029,0.12114700679338003,0.09088814725551508,0.06284910610789637
3030,0.12483925154261066,0.09365740204456853,0.04745318258905951
3031,0.13106390066425214,0.09832603160919447,0.11189592583252161
3032,0.12947857187247572,0.09713699895300655,0.058333371894745856
3033,0.13034329591930988,0.09778555608163812,0.04381141386961461
3034,0.13694541290473725,0.10273729407082728,0.09606210855346116
3035,0.1367635443458219,0.10260088334690061,0.05189496565334987
3036,0.13566547997257658,0.10177730817815406,0.030488089150900833
3037,0.13708953220662914,0.10284539268968777,0.03143629500406052
3038,0.1400920519772219,0.1050973249225129,0.04719190973853049
3039,0.14542109728572483,0.1090942279183548,0.08063844973866931
3040,0.13525027108725005,0.10146590411734906,0.12827736337113124
3041,0.13201441099024608,0.09903892859221143,0.07427723380478517
3042,0.13188402243430944,0.09894113341888527,0.05352475411315307
3043,0.12766676400952431,0.0957781167227757,0.07474746130940675
3044,0.12931043405951564,0.09701087465682895,0.05822202581609446
3045,0.12928984205832417,0.09730520713421305,0.06822136641594037
3046,0.1306384040138127,0.09831990026585315,0.040195876551036416
3047,0.1290667977325087,0.09713738432349858,0.03862202142009343
3048,0.12884031866133372,0.0969669984147395,0.04463366850913096
3049,0.1261672214969077,0.09495573115211497,0.04137970227504622
3050,0.12565593856730845,0.0945710413714854,0.046837077260874896
3051,0.12642458033438708,0.09514936170865819,0.029930057309971288
3052,0.12727214712538928,0.0957870796060001,0.019263160817286004
3053,0.12683291972899458,0.09545659421623098,0.02167792467105187
3054,0.12568338358825334,0.09459168943461517,0.036243611337980756
3055,0.1281883429397193,0.09647643001278479,0.03442519972883615
3056,0.13115312168877144,0.09870716961335181,0.036906192808605055
3057,0.12681919721852214,0.09544629955406969,0.02245532274745437
3058,0.1266647819160345,0.0953300840006005,0.01633256094824056
3059,0.11940040144387977,0.0898643073387776,0.08369537679513016
3060,0.11737241051034913,0.0883384229942505,0.05677652234672417
3061,0.11225954827242544,0.0844914922503059,0.09155262128913888
3062,0.1112507049236994,0.08373240735120806,0.08501747410408343
3063,0.11679592506729876,0.0879046638022228,0.058789312396028796
3064,0.11263358139085183,0.08477288297647942,0.04719121563310513
3065,0.111103150876448,0.08362137728159615,0.03510845975692428
3066,0.11075657101444931,0.08336060058298188,0.0522067057525144
3067,0.10703344649891429,0.08055928044377096,0.08219680318177927
3068,0.10575694831211312,0.07959883342401324,0.05973598543304081
3069,0.10469319845053168,0.07879849466863857,0.045466595019562205
3070,0.10647069180181916,0.08013587465271173,0.06030292496026247
3071,0.10773689398802459,0.08108857363952834,0.03439986488081053
3072,0.10757905217566026,0.08096982847462425,0.04247731432101451
3073,0.10728051757128074,0.08074518821957055,0.034195335148804636
3074,0.10713982477926555,0.08063932606706986,0.0869839615373047
3075,0.10955899785157172,0.08245953465456884,0.0989439764374345
3076,0.10941144380432032,0.08234852105378139,0.07266792145503007
3077,0.11043745264436113,0.08312050598306793,0.04109558178759912
3078,0.10962762687489956,0.08251117539842384,0.03613958228735502
3079,0.11181345962079453,0.08415583016005253,0.05113387905444332
3080,0.11778075814043944,0.0886456555018233,0.07858271191617058
3081,0.11959255776790802,0.09000888495274713,0.04492224283972412
3082,0.1192905966536518,0.08978168159964879,0.03052759531802754
3083,0.11527236404361395,0.08675832602445074,0.04465050056569592
3084,0.11350173194756269,0.08542609748866434,0.02405095543611801
3085,0.112564952367524,0.08472125870144886,0.015477018169366351
3086,0.11105854036418834,0.08358781271945324,0.026560377917267262
3087,0.11061931296779363,0.08325734379850858,0.03041546837077261
3088,0.11209141045946538,0.08436495733143876,0.019152537765119354
3089,0.11594493176641986,0.08726438280683624,0.0549646468970017
3090,0.12380981619269314,0.09318200362577199,0.059162856799109695
3091,0.12433482986824763,0.09357702155517256,0.016645428968721298
3092,0.12327794126190242,0.0927818172302994,0.03021709882441678
3093,0.12285587112133968,0.09246424010513117,0.01729537193639218
3094,0.1210474980037478,0.09110360668990086,0.019062390823000805
3095,0.11946559572184809,0.08991335149797823,0.007236135822549635
3096,0.11956511274696313,0.08998822042079291,0.022251342515576884
3097,0.11687142358134563,0.08796148124656203,0.04492149089217998
3098,0.1159003212541602,0.08723083471351781,0.022292063367197967
3099,0.11191640315578627,0.08423327864973627,0.04791568817082398
3100,0.11365958199540983,0.08554487614017815,0.05614757606817041
3101,0.11302132878426785,0.08506464412140666,0.05319551677305761
3102,0.10956243259693124,0.08246214825700846,0.05602833454030555
3103,0.10813494561751916,0.08138807458298448,0.08182181272572887
3104,0.1045490791486398,0.07869004471485658,0.05802585427025227
3105,0.10266864226236057,0.0772751904399414,0.04622389295968867
3106,0.10220196984502097,0.07692403173484501,0.0402259255317426
3107,0.10186568598361802,0.0766710200869571,0.03506533845737383
3108,0.10035584747040566,0.0755349939891316,0.02941630361096779
3109,0.09505082067297092,0.07154346861343219,0.08014580841302049
3110,0.09435080792922013,0.07101674729909248,0.10006886104240753
3111,0.09717145914089757,0.07313902816250445,0.06444763090249901
3112,0.09720920839792101,0.07316743304194838,0.0504052997262911
3113,0.10388680742642963,0.07819171949658774,0.024041324723341147
3114,0.09884257421183379,0.07439639655884923,0.02815713852724711
3115,0.10201666654074613,0.07678462203798668,0.03268319755859985
3116,0.10206127705300579,0.07681818660012957,0.02581138032118572
3117,0.10245932868250035,0.07711769577799792,0.06465771347790779
3118,0.10901682692018526,0.08205160846056737,0.04028689112493666
3119,0.11213602097172504,0.08439850487579638,0.04107212680843385
3120,0.11002567850439413,0.08281068512525301,0.02899593601273452
3121,0.1032073784483875,0.07768053651811295,0.03594893466385631
3122,0.10131321905163583,0.07625534586001453,0.015109807478291853
3123,0.10611725068458425,0.07986993003698627,0.04764958550337683
3124,0.10650157156812357,0.08015911106608363,0.05053521312507086
3125,0.10562998626605319,0.0795033416902663,0.03059281230695193
3126,0.10564028226664893,0.07951105678555849,0.03576800451631264
3127,0.10573292980104494,0.07958076547671336,0.042477603531608406
3128,0.10701286273320562,0.08054381731553766,0.03236359093128125
3129,0.10630941524409532,0.08001451643432884,0.011807658759263416
3130,0.10640206277849133,0.08008424214326897,0.019364066393497623
3131,0.10725306431485304,0.08072453192202857,0.025316425310785706
3132,0.1112781581801271,0.08375304717992559,0.037477239126260095
3133,0.1080594553389551,0.08133127360746971,0.017969030172762843
3134,0.11042715664376539,0.08311275740116601,0.02744770494041105
3135,0.11370075776230998,0.08557583533429367,0.030376887677546385
3136,0.11068451548124476,0.08330639674108226,0.030485544097674518
3137,0.10934281478099248,0.08229688854433863,0.04231885583661684
3138,0.10583243859067717,0.07965564318290107,0.028722545238321098
3139,0.10032153295874174,0.07550918624330283,0.04470015802466851
3140,0.09696900681627359,0.07298670196663301,0.03903967043874404
3141,0.1010695909601117,0.07607204345224232,0.04120056523318472
3142,0.09775824058454369,0.07358053593643407,0.03313153182126323
3143,0.09779598160608431,0.07360894905029021,0.02045129577914491
3144,0.0974699937452771,0.07336366896651896,0.05799910229031654
3145,0.09464248127836343,0.07123621963703497,0.04926045959033898
3146,0.09138602918016799,0.06878604557682168,0.028492622816170807
3147,0.09361647243832262,0.07046424349112149,0.03478758060299252
3148,0.09139289867088703,0.06879118000732318,0.021083741505884858
3149,0.08980070038839157,0.06759320972010835,0.05325604855036082
3150,0.091797803320135,0.06909587027736229,0.05653060657873123
3151,0.09294733946087623,0.06996077945066462,0.04915136935432
3152,0.10199608277503747,0.07676912542314365,0.0822047853941709
3153,0.10249020844880476,0.07714091572254536,0.04272791530062863
3154,0.09852688235162231,0.07415888152580434,0.060345612443922066
3155,0.10397945496082564,0.07826143697111562,0.04276661167809242
3156,0.09839992030556237,0.07406334752207465,0.07301960153721215
3157,0.09724352290958492,0.07319324957115016,0.022736319760487355
3158,0.10134410705342305,0.07627858227338642,0.040316246000217486
3159,0.10406867598534494,0.0783285578609892,0.03534934326058337
3160,0.10152596737685556,0.07641540362000263,0.02902239878207635
3161,0.10197892551920551,0.0767562006897183,0.058193451809417165
3162,0.10025633044529061,0.07546012506631693,0.0447757576739139
3163,0.10114850774855247,0.07613139929138951,0.03263941107468343
3164,0.09927150560763275,0.074719116897892,0.06192744978725669
3165,0.09716459788566136,0.07313386847980548,0.08724873383601991
3166,0.10323826645017471,0.07770376469707263,0.13159998820020777
3167,0.10940114780372458,0.08234078125525253,0.11066501662382494
3168,0.1134433989248306,0.08538217952555296,0.13346808618938436
3169,0.11253063785586008,0.08469544272120788,0.053583463863714716
3170,0.1092913430134966,0.08225814728171149,0.06072499890099975
3171,0.11267818366762868,0.08480643106979785,0.06012725844552776
3172,0.11597924627808377,0.08729019878707722,0.0663252149991555
3173,0.11517285525398172,0.08668345710163608,0.05746608716575932
3174,0.11375566427516537,0.08561714847833847,0.031198072237865304
3175,0.11965089902612293,0.09005278644703406,0.12279436432668304
3176,0.11989452711764705,0.0902360970892185,0.07591538045075207
3177,0.12225193242186161,0.09200981583218844,0.06271896134064149
3178,0.12214898888686986,0.09193237557691691,0.03540038893040668
3179,0.1236245128884183,0.09304256867671619,0.06428665628593441
3180,0.1261432029858395,0.09493764618702982,0.07984109613128773
3181,0.12205977609783336,0.09186525468704335,0.056170741836741776
3182,0.11963716828016767,0.09004244951489002,0.05210418059697694
3183,0.12128769958539522,0.09128433776521622,0.058933310350731474
3184,0.11959599251326754,0.09001147330298924,0.0652516074324809
3185,0.1248220942867787,0.09394364338850225,0.058647975178789995
3186,0.1295025903835439,0.09746529838081086,0.10477532964223493
3187,0.12801334387152302,0.0963447771322406,0.06096828285258821
3188,0.12913199201047704,0.09718642903166005,0.050500797064396794
3189,0.12796187210402712,0.09630602763520124,0.030943306625699024
3190,0.12748146894073228,0.09594458250235578,0.04438627776710912
3191,0.1250863143794943,0.09414242539333223,0.0422904264352365
3192,0.12895013168704453,0.09704960768504386,0.07735353797103729
3193,0.12881630015026554,0.09694891399861517,0.03732103648449484
3194,0.13077222731510885,0.0984205857178696,0.05577718406056301
3195,0.1289775767079894,0.09847820738980262,0.05747522622052655
3196,0.13428603825078367,0.10253010198631347,0.09983162159223158
3197,0.13346248997084964,0.10190148915304703,0.06019710280395455
3198,0.13150312806064685,0.10040589427044129,0.0563538410637397
3199,0.12796529861390385,0.09770552747612449,0.046341775197762204
3200,0.1354355743915249,0.1034075214276259,0.06921104506826527
3201,0.13639638071811458,0.10414090672617554,0.05356275638519149
3202,0.13007907582659428,0.09931897107062361,0.05070711990208487
3203,0.12682263196388163,0.09683334347410347,0.08455893070745539
3204,0.12948543312771194,0.09886582038677139,0.03477659060042433
3205,0.12825354545317044,0.09792553559982228,0.04482917487060718
3206,0.1276873560107158,0.09749338486298215,0.037163156421284975
3207,0.13051144196775274,0.09964897886448382,0.0456829534648586
3208,0.13076880080523212,0.09984542449208568,0.0388796791381987
3209,0.1273991091714492,0.09727334325267463,0.037603884445328785
3210,0.1273956826615725,0.09727072965023503,0.02420426597194426
3211,0.12496621358867058,0.09541635374161843,0.04227848203770843
3212,0.126256442521427,0.09640116748506586,0.0348239922167645
3213,0.12273233558515645,0.09371127102037109,0.03930392215839023
3214,0.11945873446661186,0.09121256827516233,0.08059628283407873
3215,0.12209065586413775,0.09322144865616379,0.062042295314094276
3216,0.11662435250897916,0.08904910821414436,0.041250396218513646
3217,0.11877587897869303,0.0906913250407942,0.04224533850364753
3218,0.11741702102260879,0.08965413275015659,0.04468245833632185
3219,0.12452698619227588,0.09508111874287903,0.0519816999104604
3220,0.119204810374492,0.09101872801558783,0.04399312488576182
3221,0.12007983042192188,0.09168665138384643,0.034827838717663366
3222,0.1230995074483466,0.09399153143622678,0.030088053057418716
3223,0.11876214823273779,0.0906808711799966,0.04698564474296119
3224,0.1246162072167952,0.09514920251002187,0.05424514878149793
3225,0.12347353233129019,0.09427701850800087,0.05448681315376055
3226,0.11466156408889966,0.08755090851247208,0.19077007526416498
3227,0.10633686850052301,0.08119676393484493,0.10668374358820114
3228,0.10558881049915304,0.08062577277351149,0.09347205415873266
3229,0.10579126282377704,0.08078030249809383,0.04528679279333474
3230,0.10817269487454259,0.08259803966400427,0.04708594297692562
3231,0.1057775403133046,0.08076984863729623,0.06268223159521623
3232,0.10673148538465806,0.0814979567755325,0.037250498020642696
3233,0.10789817878123124,0.08238850241888933,0.033630304411502714
3234,0.10954184059573976,0.0836430804474121,0.05790160939911294
3235,0.10714325952462507,0.08181227581826446,0.08282297303863159
3236,0.10600058463912006,0.08094008358183123,0.03837312678298331
3237,0.10523193463655862,0.08035337018275987,0.03784494147534422
3238,0.10531772091571842,0.08041886559966059,0.03041815802929588
3239,0.10952811808526731,0.08363261011779007,0.054177560265703556
3240,0.10825161166298335,0.08265826670396467,0.07214621446469432
3241,0.11209483696934208,0.08559177605843592,0.036692379416534984
3242,0.11342624166899865,0.08660801012308335,0.03516187695361756
3243,0.11477823836984667,0.0876399839922148,0.05103207692539061
3244,0.11620571711377595,0.088729562515494,0.09659752412594774
3245,0.11804497823315503,0.0901334430637199,0.027971841299735546
3246,0.11485029390305121,0.087694983827296,0.03442838104536904
3247,0.11421891018262825,0.08721304289350781,0.0486456846308863
3248,0.10965508013132726,0.08372950938706634,0.09586171453294803
3249,0.11116834515441631,0.08488458332724627,0.04921690447489768
3250,0.11580423897440467,0.08842311721772973,0.059201611018692264
3251,0.1165488622304151,0.08899146129001387,0.03496136724886687
3252,0.11575276720690879,0.08838384016934729,0.024255109194351834
3253,0.11620229060389924,0.08872694067864217,0.016336291764901867
3254,0.11360467548255444,0.08674422871072483,0.01693851498457929
3255,0.11601012604438818,0.08858028524798836,0.03163237978672454
3256,0.116692981532307,0.08910149499574677,0.008897303631790955
3257,0.11611306957937993,0.08865883989371406,0.0671646487479495
3258,0.11681308232313072,0.08919316706014384,0.039688543327217496
3259,0.11620915185913545,0.08873218435234582,0.04150461233055151
3260,0.11962001102433571,0.09133566066075939,0.03321109365564504
3261,0.11784938716376726,0.08998414932738982,0.040322840001758405
3262,0.12141466163145515,0.09270549905093349,0.030380589573148303
3263,0.12235831070221287,0.09342575924536034,0.07804848210711898
3264,0.11709446790716109,0.08940793151013798,0.039842085231518866
3265,0.11968521353778684,0.09138539980435167,0.03441027646219092
3266,0.11964402953540389,0.09135400473534916,0.03372852032919107
3267,0.12035091176987371,0.09189355910665814,0.03950425833678458
3268,0.11972638930468699,0.09141684537774918,0.04795785507541456
3269,0.11240710231967686,0.08583010355348682,0.0879024076203521
3270,0.1078878827806355,0.08238063690833385,0.0622227916457471
3271,0.10708149175653345,0.08176513325932652,0.056760442237703344
3272,0.1079462158033676,0.08242515763041994,0.06627497911899512
3273,0.10426770180009223,0.07961738775059508,0.09681394041336293
3274,0.11109971613108849,0.0848321718424072,0.11279192917348241
3275,0.11143943473785095,0.0850914992844702,0.04635970625458399
3276,0.10554076524153388,0.08058913457976613,0.0483641670387843
3277,0.10419221152152817,0.07955976552970126,0.07008188708755678
3278,0.10299463012316777,0.07864565739024848,0.06657000284583224
3279,0.09888032346885721,0.07550525733075081,0.035269087320776195
3280,0.09520180946558185,0.07269748745092595,0.06221567706513717
3281,0.09552779732638905,0.07294631052779638,0.0848943860753197
3282,0.09904503477194058,0.07563097155319971,0.09532386959147268
3283,0.09510572718582631,0.07262413475788196,0.049774097605104914
3284,0.09007865122706242,0.06878702547187622,0.046701061518563854
3285,0.08892225383108497,0.06790435851413443,0.06700914021160961
3286,0.08565894047765331,0.06541349163559715,0.08262454565015699
3287,0.0836652640557866,0.0638917327315938,0.13468430349991092
3288,0.0900717899718262,0.06878180705037006,0.07185830531846714
3289,0.09552092783567002,0.07294105861968049,0.0557255888906113
3290,0.09122818736780365,0.06966444875591436,0.045422403640814325
3291,0.08625944443177187,0.06637104398497805,0.048443034767740756
3292,0.08212454577626983,0.06319107373202276,0.043962266115392716
3293,0.08842469341195817,0.06803620847161115,0.04229482243626377
3294,0.09206545815821011,0.07083614193580373,0.06594192419906018
3295,0.08876783852859735,0.06830010930622285,0.054302730610743366
3296,0.08764918215416052,0.06743980316935323,0.07360105943624758
3297,0.0850996122904349,0.0654790622601295,0.06754415088926474
3298,0.08549080266469325,0.0657799163919943,0.07233558956157989
3299,0.08909725289928126,0.06855343880242257,0.09000976953386194
3300,0.09490326662571952,0.07301856639713224,0.11237618894475153
3301,0.09419295788137298,0.07247229439233167,0.06602053163848214
3302,0.09098798578615623,0.07000751577859955,0.08041393555462495
3303,0.09030855680811412,0.06948500389578825,0.06254931040625991
3304,0.08507215903400721,0.06545792452395287,0.04863530197056531
3305,0.08624572192129942,0.0663604814299391,0.036546299145556224
3306,0.09144093569302338,0.07035585172718586,0.03731577285168587
3307,0.08582707829061338,0.0660385274401939,0.033386528801904625
3308,0.08601580810476493,0.06618368310990148,0.048422385131336315
3309,0.08284171577585259,0.06374263113154892,0.057904154452339256
3310,0.08415939796503669,0.06475600895307658,0.06522803676907807
3311,0.08059755000722552,0.062016766949693804,0.05534276082746622
3312,0.08006224033107529,0.06160507598242394,0.08148893133215027
3313,0.07657245614195145,0.058921269140048554,0.041927958797901954
3314,0.08088236210113259,0.062235803412749285,0.04409631522566525
3315,0.08167502237927939,0.06284540573299673,0.05075379849194028
3316,0.08069705879685775,0.06209327342261923,0.03582570202979563
3317,0.08105049991409266,0.06236510289828012,0.05194742845508328
3318,0.08105049991409266,0.06236510289828012,0.0
3319,0.08494519698794728,0.06536030886081318,0.08687678009120546
3320,0.0840770381957536,0.06469265777711874,0.06774286748833325
3321,0.08250886665980914,0.0634866545462999,0.04632549264132565
3322,0.078953888192717,0.0607526979376427,0.06460001596442479
3323,0.08141423703192331,0.06264484783993064,0.04093790417180498
3324,0.07744061493414513,0.05958891198933076,0.04414122963089787
3325,0.07903623972651727,0.0608160326447761,0.08553816885734052
3326,0.08013430409976263,0.061660490282920366,0.08111055711215125
3327,0.07746806819057282,0.05961002502227073,0.0596537917822545
3328,0.07540576274537826,0.05802403111539762,0.04727997436437296
3329,0.07523076367718197,0.05788943360904245,0.049665238737561054
3330,0.07677491670205824,0.059076967053244944,0.03217728146669104
3331,0.07792445284279947,0.05996102013704428,0.08834313564439591
3332,0.0803607831709376,0.0618346793922049,0.04580164549259506
3333,0.08133874675335925,0.06258676943259965,0.045264118682773
3334,0.08102991614838399,0.06234927141734002,0.031629458759726156
3335,0.08029215414760978,0.061781890771286006,0.025668192156145957
3336,0.08015146135559459,0.06167369169259641,0.03091319980287406
3337,0.0757077320951173,0.05825624812761817,0.042981466228300534
3338,0.07601656270009255,0.058493754926250835,0.05156873610343096
3339,0.07698766502727797,0.059240576040744446,0.030574996934367705
3340,0.07613322874555675,0.05858347488599022,0.026106028074250772
3341,0.07727590363106175,0.059462234889612574,0.03257986261339948
3342,0.08006910982179431,0.061610361377149536,0.040638542286059356
3343,0.07977743647265101,0.06138604775378069,0.041804899690197614
3344,0.08108138791587988,0.062388850394170664,0.08147912709301708
3345,0.08216915628852949,0.063225396409051,0.1452638294721791
3346,0.07917006302781343,0.06091895401419153,0.11304221202144324
3347,0.0838677246158934,0.06453169148698203,0.15890913234508147
3348,0.08904578113178539,0.06851387245169067,0.15021332173406046
3349,0.08548393317397421,0.06577463923168093,0.09167677939710003
3350,0.0865614137815109,0.0666032609971986,0.04597462234880649
3351,0.08619425015380355,0.06632088982700973,0.03450169593092263
3352,0.08548736791933373,0.06577728577176943,0.017984155886823797
3353,0.08357261652139059,0.0643047390089761,0.028092239669976007
3354,0.08405645443004493,0.06467681806176644,0.03172669136139525
3355,0.08225494256768928,0.06329137381354719,0.04202600118923396
3356,0.0855113864304019,0.06579573085514913,0.03798486156067291
3357,0.08788594899044842,0.06762187425801769,0.025985022361763123
3358,0.08949530452877583,0.06885958272069946,0.09399977672942152
3359,0.0892551029471284,0.06867483929078821,0.04205003458958703
3360,0.08740211931727687,0.0672498078313261,0.06098731290966681
3361,0.08759771038666464,0.06740022858420913,0.058294270622450614
3362,0.08753937736393255,0.06735535158655417,0.02738211197771459
